page,rank,accessibility_score,performance_score,seo_score,best_practices_score
https://www.rijnijssel.nl/,5000000,0.81,0.92,0.92,1
https://www.interaktcontour.nl/,5000000,,0.62,1,0.96
https://ibuflash.com.co/,5000000,0.86,0.46,0.92,0.7
https://unitingtocombatntds.org/,5000000,1,0.93,0.92,1
https://thehrd.ru/,5000000,0.77,0.62,0.83,0.78
https://www.benchmarkautosales.com/,5000000,0.88,0.7,1,0.56
https://www.eamesinstitute.org/,5000000,0.96,0.77,1,0.78
https://www.stoneandleigh.com/,5000000,0.89,0.87,1,1
https://corporate.mmrcl.com/,5000000,0.91,,1,0.7
https://www.abruzzocamping.it/,5000000,0.65,0.54,0.92,0.74
https://tma4245.math.ntnu.no/,5000000,0.92,0.77,0.9,1
https://www.gordonmurrayautomotive.com/,5000000,0.75,0.72,0.82,0.74
https://www.guateaprende.com/,5000000,0.8,0.45,0.82,0.96
https://www.nomadcruise.com/,5000000,0.79,0.45,0.92,0.78
https://www.fadeasa.com.ar/,5000000,0.88,0.51,1,0.93
https://virtualtour.uottawa.ca/,5000000,0.96,0.31,1,0.56
https://www.maqasa.com/,5000000,0.71,0.19,0.67,1
https://mapping.emergency.copernicus.eu/,5000000,0.79,0.33,0.91,0.78
https://www.spellenboom.be/,5000000,0.8,0.62,0.92,1
https://www.meteo.sc/,5000000,0.82,0.28,0.82,0.78
https://www.fitnessarena.de/,5000000,0.83,0.74,0.92,0.7
https://www.parcoprealpigiulie.it/,5000000,0.77,0.54,0.82,0.96
https://www.blackstonechambers.com/,5000000,1,0.9,1,0.74
https://www.oncologie.nu/,5000000,0.62,0.61,0.92,0.78
https://www.karikatur-museum.de/,5000000,0.81,0.83,0.82,1
https://skoebidoe-deals.be/,5000000,0.98,0.81,0.83,1
https://www.climatechangepost.com/,5000000,0.89,0.91,1,0.96
https://www.transcombd.com/,5000000,0.94,0.61,0.91,1
https://assomac.it/,5000000,0.92,0.64,0.75,0.78
https://allout.org/,5000000,0.78,0.83,0.92,1
https://asbgroup.eu/,5000000,0.51,0.47,0.92,0.78
https://321qosm.org.qa/,5000000,0.96,0.55,0.92,1
https://cayetanodelpino.com/,5000000,0.93,0.63,0.92,0.78
https://bosgroepen.nl/,5000000,0.96,0.92,1,1
https://everest.ind.br/,5000000,0.77,0.19,0.75,0.78
https://lil.school/,5000000,0.78,0.6,0.92,0.56
https://creatorchords.com/,5000000,0.86,0.83,1,1
https://eurekasciencemuseum.org/,5000000,0.59,0.51,0.91,0.74
https://braesidelv.braeburn.com/,5000000,0.92,0.6,0.91,1
https://carport1.com/,5000000,0.86,0.36,1,0.74
https://au.mammotion.com/,5000000,0.85,0.54,0.85,0.78
https://birta.is/,5000000,0.92,0.64,0.92,0.74
https://proteccioncivil.jalisco.gob.mx/,5000000,0.79,0.2,0.75,0.48
https://bildungsfabrik-online.de/,5000000,0.64,,0.83,0.56
https://activated.org/,5000000,0.64,0.81,0.67,1
https://egc2025.pl/,5000000,0.94,0.41,0.91,0.78
https://autonauta.cl/,5000000,0.85,0.24,0.92,0.74
https://lpmrestaurants.com/,5000000,0.83,0.64,0.92,0.78
https://sedeco.jalisco.gob.mx/,5000000,0.84,0.19,0.82,0.7
https://bootbootboot.nl/,5000000,0.96,0.84,1,0.78
https://erichsen.de/,5000000,1,0.82,1,0.96
https://cybertech242-online.com/,5000000,0.86,0.24,0.82,0.93
https://catalogobiciperetti.com.ar/,5000000,0.58,0.41,0.83,0.93
http://rededucacionrural.mx/,5000000,0.68,0.75,0.91,0.71
https://koordinates.com/,5000000,0.91,0.41,0.75,0.78
https://saritexpo.com/,5000000,0.88,0.71,0.91,1
https://enfield.loveyourdoorstep.co.uk/,5000000,0.82,0.97,0.83,0.96
https://isgparinilecco.edu.it/,5000000,1,0.78,0.83,1
https://gympod.de/,5000000,0.81,0.79,0.92,0.74
https://unicaribe.mx/,5000000,0.77,0.59,0.92,0.56
https://driskillhotel.com/,5000000,0.64,0.64,0.85,0.78
https://e39baat.no/,5000000,0.92,0.66,1,0.78
https://unboxedtechnology.com/,5000000,0.85,0.39,1,0.52
https://www.uriach.com/,5000000,0.93,0.66,1,1
https://kai.kg/,5000000,0.63,0.54,0.92,0.96
https://bibliotecadigitaldebogota.gov.co/,5000000,0.93,0.5,0.66,0.74
https://kaminakoda.ee/,5000000,0.92,0.95,1,0.78
https://www.talesofxadia.com/,5000000,0.89,0.66,0.82,0.74
https://erudo.sk/,5000000,0.84,0.61,0.82,1
https://hnsland.nl/,5000000,0.89,0.63,0.92,1
https://www.waitrose.ae/,5000000,0.78,0.31,0.77,0.74
https://www.ethiomet.gov.et/,5000000,0.82,0.26,0.82,0.78
https://www.elbe-kino.de/,5000000,0.82,0.62,1,1
https://vru.nl/,5000000,0.9,0.67,0.83,0.74
https://www.cuisinesdovy.be/,5000000,0.76,0.63,1,0.74
https://www.placeb.ch/,5000000,0.83,0.52,0.85,0.7
https://valida.sk/,5000000,0.91,0.79,1,0.74
https://www.yadkinvalleync.com/,5000000,0.85,0.75,0.92,0.78
https://www.mypropertyconsultants.com.au/,5000000,0.71,0.39,0.77,0.78
https://pro.nisshin-seifun-welna.com/,5000000,0.81,0.19,0.91,0.78
https://www.buseti.is/,5000000,0.79,0.87,0.83,0.78
https://web.gavekal.com/,5000000,0.94,0.8,0.92,1
https://sveasolar.de/,5000000,0.92,0.58,1,0.96
https://portal.biohpc.swmed.edu/,5000000,0.58,0.87,0.67,0.96
https://www.sportiom.nl/,5000000,0.84,0.46,0.92,1
https://studyskills.southwales.ac.uk/,5000000,0.98,0.43,0.91,0.52
https://www.mps.si/,5000000,0.88,0.41,0.82,0.78
https://dentum.com/,5000000,0.79,0.62,0.92,1
https://shop.tripa.nl/,5000000,0.73,0.72,0.83,0.74
https://iitu.edu.kz/,5000000,0.72,0.21,0.92,0.56
https://thelearningcounsel.com/,5000000,0.79,0.84,0.77,0.93
https://www.risa.org.za/,5000000,0.89,0.6,0.91,0.96
https://tula.vn/,5000000,0.45,0.42,0.73,0.63
https://www.ki-entdecken.de/,5000000,0.82,0.9,1,1
https://www.restaurantvos.be/,5000000,0.8,0.61,1,0.78
https://sfp.caltech.edu/,5000000,0.9,0.85,0.92,1
https://peiroadrunners.ca/,5000000,0.9,0.88,1,1
https://www.frockbox.ca/,5000000,0.7,0.63,0.92,0.78
https://thearp.org/,5000000,0.8,0.64,0.92,0.78
https://members.aultcare.com/,5000000,0.78,0.69,0.73,0.96
https://www.rnzcgp.org.nz/,5000000,0.82,0.69,0.92,0.78
https://www.cla.org.uk/,5000000,0.84,0.86,1,1
https://www.uppbod.com/,5000000,0.78,0.86,0.82,0.96
https://pma.caltech.edu/,5000000,0.71,0.69,0.92,0.78
https://trends.google.co.in/,5000000,0.92,0.7,0.92,0.78
https://www.numizon.com/,5000000,0.75,0.72,0.85,0.96
https://www.suzukikeesbalvert.nl/,5000000,0.83,0.68,0.85,1
https://careers.nhsbt.nhs.uk/,5000000,0.99,0.55,1,0.74
https://www.visitmayberry.com/,5000000,0.92,0.84,0.92,0.96
https://www.cru.ie/,5000000,0.97,0.85,0.92,0.78
https://www.sidoarjokab.go.id/,5000000,0.74,0.5,0.75,
https://geoportal.icpac.net/,5000000,0.89,0.53,0.75,1
https://www.debanakker.nl/,5000000,0.84,0.59,0.83,0.78
https://imobiliario.publico.pt/,5000000,0.81,0.4,1,0.7
https://www.mountainluxury.com/,5000000,0.72,0.66,0.92,0.7
https://gmri.org/,5000000,0.96,0.68,1,0.74
https://www.oliverbruenner.de/,5000000,0.67,0.88,0.92,1
https://imug.guanajuato.gob.mx/,5000000,0.79,0.77,0.77,0.96
https://redbuttegarden.org/,5000000,0.92,0.69,1,0.78
https://www.steelbuildingsandstructures.com/,5000000,0.84,,1,0.78
https://www.visitvaldese.com/,5000000,0.83,0.3,1,0.78
https://knsb.nl/,5000000,0.81,0.82,0.92,0.74
https://www.cicatricure.com.br/,5000000,0.72,0.66,1,0.74
https://www.enercity-leinewelle.de/,5000000,0.89,0.69,0.91,1
https://www.shakespeareweek.org.uk/,5000000,0.81,0.95,1,0.78
https://digitalcapability.jisc.ac.uk/,5000000,0.95,0.73,0.91,0.78
https://www.meteoburkina.bf/,5000000,0.8,0.25,0.82,0.78
https://workhub.ai/,5000000,0.87,0.83,1,1
https://www.de-welpenhoeve.nl/,5000000,0.76,0.78,0.92,0.74
https://wildernesssystems.confluenceoutdoor.com/,5000000,0.73,0.31,0.77,0.74
https://logic4.nl/,5000000,0.74,0.54,0.92,0.78
https://www.lcm.org.uk/,5000000,0.76,0.36,0.82,0.78
https://www.solar.com.py/,5000000,0.82,0.54,0.91,0.74
https://www.hringbraut.is/,5000000,0.26,0.92,0.83,0.74
https://musicabrasilis.org.br/,5000000,0.82,0.55,0.92,0.74
https://www.calrossy.nsw.edu.au/,5000000,0.87,0.34,0.91,0.74
https://www.cca.edu/,5000000,0.8,0.52,1,0.78
https://www.palmbay.com/,5000000,0.81,0.79,0.92,1
https://www.marketpulse.com/,5000000,0.92,0.66,0.92,0.74
https://www.fisiocrem.at/,5000000,0.97,0.57,1,1
https://www.zwembadhoensbroek.nl/,5000000,0.84,0.53,0.83,0.78
https://www.where2golf.com/,5000000,0.75,0.64,0.73,0.59
https://www.muthaigagolfclub.com/,5000000,0.86,0.68,0.91,0.78
https://www.cuisinesdovy.fr/,5000000,0.76,0.6,1,0.74
https://www.siuk-turkey.com/,5000000,0.6,0.61,0.75,0.56
https://www.wac.nsw.edu.au/,5000000,0.69,0.56,0.91,0.74
https://www.wallingtonfamilypractice.nhs.uk/,5000000,1,0.94,1,1
https://hub.skillsbuilder.org/,5000000,0.8,0.58,1,1
https://www.novolitoral.com.br/,5000000,0.76,0.5,0.92,1
https://goodwork.su/,5000000,0.74,0.4,0.92,0.78
https://chisholmgamon.com.au/,5000000,0.86,0.74,0.92,0.78
https://jardinsuisse.ch/,5000000,0.53,0.78,0.82,0.74
https://carvido.de/,5000000,0.9,0.55,1,0.96
https://dls.staatsarchiv.sg.ch/,5000000,0.82,0.31,1,0.96
https://fondazionefriuli.it/,5000000,0.82,0.55,0.91,0.78
https://kfupm.edu.sa/,5000000,0.87,0.57,0.75,0.74
https://alex-rozoff.livejournal.com/,5000000,0.71,0.49,0.77,0.56
https://trends.google.hu/,5000000,0.92,0.65,0.92,0.78
https://agwm.org/,5000000,0.8,0.46,0.92,0.74
https://abmdistributors.co.uk/,5000000,0.88,0.62,1,1
https://pharmaprolearn.com/,5000000,0.76,0.96,0.82,1
https://blog.lefkadaslowguide.gr/,5000000,0.69,0.74,0.91,0.74
https://netaziendapulita.it/,5000000,0.76,0.76,0.91,1
https://mein.berlin.de/,5000000,0.98,0.8,0.92,1
https://centric.eu/,5000000,0.89,0.74,0.92,0.78
https://brestbakaleya.com/,5000000,1,0.61,0.92,0.78
https://lowlands.nl/,5000000,0.9,0.62,0.92,0.78
https://casinorange.com/,5000000,0.93,0.77,0.85,0.59
https://braeburn.com/,5000000,0.9,0.56,0.91,1
https://pelicansport.confluenceoutdoor.com/,5000000,0.73,0.28,0.77,0.74
https://gemius.com/,5000000,0.95,0.72,0.91,0.93
https://cosmonautmag.com/,5000000,0.84,0.97,1,1
https://costarica.casabat.com/,5000000,0.72,0.53,0.85,0.78
https://dipacademy.ru/,5000000,0.83,0.63,0.75,0.7
https://avenuemall.gr/,5000000,0.96,0.64,0.82,0.93
https://nl.visittournai.be/,5000000,0.91,0.46,0.92,0.96
https://teyon.com/,5000000,0.66,0.81,0.73,0.96
https://costbuilder.qv.co.nz/,5000000,0.86,0.82,0.77,0.74
https://adbl.gov.np/,5000000,0.74,0.72,0.73,0.96
https://fr.yougov.com/,5000000,0.9,0.52,0.92,0.96
https://dontobizottsag.kozbeszerzes.hu/,5000000,1,0.79,0.8,1
https://campaignresources.dhsc.gov.uk/,5000000,0.96,0.8,0.92,1
https://cleverfit-ksgoc.fitness-konzepte.de/,5000000,0.72,0.63,1,0.78
https://chopinonline.ac.uk/,5000000,0.84,0.89,0.92,1
https://erudera.com/,5000000,0.92,0.34,1,0.56
https://ebsummits.eu/,5000000,0.72,0.71,0.67,0.96
https://www.faortega.org/,5000000,0.87,0.77,0.83,1
https://www.versafeed.com/,5000000,1,0.68,0.92,0.74
https://www.gradoffice.caltech.edu/,5000000,0.83,0.79,0.58,0.96
https://camping.no/,5000000,0.61,0.7,0.73,1
https://fmcsaregistration.com/,5000000,0.97,0.98,0.92,0.78
https://www.hendrix-genetics.com/,5000000,0.91,0.6,0.92,1
https://www.fingerprint.com.hk/,5000000,0.82,0.54,0.92,0.74
https://www.werkenbijinteraktcontour.nl/,5000000,0.91,0.76,1,0.74
https://stayinglevel.com/,5000000,0.81,0.43,0.92,0.59
https://www.campingsabbiadoro.it/,5000000,0.74,,0.83,0.74
https://www.danielavettori.com/,5000000,0.87,0.64,0.83,1
https://www.athensthrowdown.com/,5000000,0.87,0.47,0.82,0.78
https://themontessorifamily.com/,5000000,0.91,0.9,0.83,0.78
https://unsw.press/,5000000,0.77,0.54,0.75,1
https://uk-fisheries.co.uk/,5000000,0.8,0.92,0.92,1
https://vean-tattoo.de/,5000000,0.64,0.47,0.75,0.7
https://www.taborcityjellystone.com/,5000000,0.81,0.42,1,1
https://voordeel.mijnmagazines.nl/,5000000,0.91,0.86,0.83,0.96
https://www.bestsleepingtablets.com/,5000000,0.79,0.73,1,0.93
https://www.charmehotels.eu/,5000000,0.6,0.55,0.73,0.93
https://www.zwembaddebongerd.nl/,5000000,0.84,0.53,0.83,0.78
https://www.vauban.lu/,5000000,0.68,0.43,0.92,0.96
http://vasld.com.vn/,5000000,0.74,0.25,0.83,0.68
https://www.shatterline.gg/,5000000,0.95,0.85,1,0.96
https://www.appurl.com/,5000000,0.75,0.99,1,0.81
https://www.familysupporters.nl/,5000000,0.91,0.55,1,0.96
https://www.swimontario.com/,5000000,0.78,,0.73,0.93
https://www.oregonhistoryproject.org/,5000000,0.95,0.8,0.91,1
http://www.mirioverde.com/,5000000,0.74,0.34,0.77,0.5
https://www.bmcm.org/,5000000,0.72,0.89,0.91,0.78
https://wholesalesport.it/,5000000,0.86,0.4,0.92,0.96
https://www.e-n.org.uk/,5000000,0.85,0.76,0.91,1
https://www.funker530.com/,5000000,0.84,0.54,0.75,0.96
https://www.amwaj.com/,5000000,0.88,0.76,0.91,0.96
https://observatorioinmobiliario.es/,5000000,0.8,0.42,0.92,0.78
https://theregenerators.org/,5000000,0.98,0.61,0.83,1
https://www.bauru.sp.leg.br/,5000000,,,,
https://www.luzhniki.ru/,5000000,0.9,0.57,1,0.78
https://www.reg-metrics.com/,5000000,0.96,0.92,1,0.96
https://rakentaja.pro/,5000000,0.91,0.65,1,0.96
https://www.morgansindallconstruction.com/,5000000,0.94,0.66,0.92,0.78
https://www.medbelle.com/,5000000,0.93,0.94,0.92,1
https://www.enna-next.hr/,5000000,0.95,0.72,1,1
https://holubiceou.cz/,5000000,0.89,,0.91,0.96
https://www.tg.no/,5000000,0.91,0.77,0.92,1
https://track.shipentegra.com/,5000000,1,0.58,0.92,1
https://www.acts435.org.uk/,5000000,0.9,0.95,1,1
https://musiclm.com/,5000000,0.89,0.87,0.91,0.96
https://www.friarsgatepractice.nhs.uk/,5000000,1,0.94,0.92,1
https://www.designmasterfurniture.com/,5000000,0.97,0.82,0.92,1
https://www.wotels.com/,5000000,0.79,0.43,1,0.56
https://www.imaginablefutures.com/,5000000,0.78,0.71,0.83,0.74
https://www.ba.scu.edu.tw/,5000000,0.96,0.41,0.82,0.74
https://www.porsche-shop.nl/,5000000,,,,
https://www.hunterlab.com/,5000000,,,,
https://www.cpta.ab.ca/,5000000,0.96,0.89,1,1
https://trends.google.com.pk/,5000000,0.92,0.69,0.92,0.78
https://trends.google.com.tr/,5000000,0.92,0.67,0.92,0.78
https://trgovina.delo.si/,5000000,0.92,0.94,0.92,0.74
https://polimaster.com/,5000000,0.84,0.7,0.77,0.78
https://www.landcoalition.org/,5000000,0.77,0.88,0.83,0.96
https://www.mindflow.de/,5000000,0.83,0.7,0.92,1
https://www.egmsecurities.com/,5000000,0.9,0.62,1,0.56
https://www.postgarage.at/,5000000,1,0.96,1,1
https://www.laas.fr/,5000000,0.79,0.86,0.83,1
https://www.redbuttegarden.org/,5000000,0.92,0.63,1,0.78
https://siop.jalisco.gob.mx/,5000000,0.82,,0.75,0.7
https://lofthall.ru/,5000000,0.75,0.36,0.83,0.74
https://www.presshook.com/,5000000,0.85,0.56,0.85,0.78
https://www.propertynest.com/,5000000,0.82,0.91,0.85,0.78
https://www.psvag.de/,5000000,0.94,0.86,0.91,1
https://www.cigionline.org/,5000000,0.96,0.95,0.92,0.78
https://www.csa.com.br/,5000000,0.82,0.37,0.83,0.74
https://www.federalreserveeducation.org/,5000000,1,0.96,0.83,0.96
https://www.tecmm.edu.mx/,5000000,0.82,0.31,0.83,0.96
https://asdc.larc.nasa.gov/,5000000,0.9,0.7,0.83,1
https://ca.mammotion.com/,5000000,0.86,0.33,0.85,0.52
https://peru.universidadeuropea.com/,5000000,0.79,0.74,0.77,0.78
https://opera.hu/,5000000,0.97,0.03,0.92,1
https://arnlangtidsparkering.se/,5000000,0.91,0.52,1,0.78
https://hrpremiumparts.nl/,5000000,0.84,0.81,0.92,1
https://ijscadeaukaart.nl/,5000000,0.88,0.5,0.83,0.78
https://kiripost.com/,5000000,0.96,0.32,1,0.78
https://porirualibrary.org.nz/,5000000,0.8,0.59,0.83,0.96
https://cienciasforenses.jalisco.gob.mx/,5000000,0.81,0.26,0.75,0.7
https://247sexualabusesupport.org.uk/,5000000,1,0.84,1,0.78
https://lemarche.inclusion.beta.gouv.fr/,5000000,0.98,0.62,1,0.96
https://library.southwales.ac.uk/,5000000,0.92,0.55,0.91,0.59
https://astrofact.net/,5000000,0.62,0.9,0.92,0.78
https://ellenwhite.org/,5000000,0.57,0.34,0.75,0.74
https://eshop.tireworld.co.ke/,5000000,0.55,0.7,0.92,1
https://conts.it/,5000000,0.96,0.61,0.91,1
https://lowcarbfreshwell.com/,5000000,0.91,0.74,0.82,0.96
https://autokilpailutus.fi/,5000000,0.95,0.5,1,0.96
https://abostopper.de/,5000000,0.67,0.97,1,0.78
https://gildi.is/,5000000,0.79,0.8,0.75,0.78
https://beeldbank.regionaalarchiefdordrecht.nl/,5000000,0.91,0.79,0.83,0.74
https://kerstgeschenk.ah.nl/,5000000,0.79,0.65,0.77,0.96
https://insights.centric.eu/,5000000,0.79,0.34,1,0.78
https://colonypalmshotel.com/,5000000,0.84,0.77,0.92,0.74
https://craftdepot.ru/,5000000,0.84,0.45,0.82,0.74
https://cudi.scientica.be/,5000000,0.85,0.88,0.82,1
https://nft.ru/,5000000,0.74,0.71,1,0.74
https://torchbox.com/,5000000,1,1,1,1
https://emscimprovement.center/,5000000,0.89,0.39,0.92,0.74
https://erick.nl/,5000000,0.73,0.94,1,0.96
https://braeburnschool.braeburn.com/,5000000,0.92,0.58,0.91,1
https://fcstools.ru/,5000000,0.71,0.68,1,0.78
https://mtech.co.ke/,5000000,0.87,0.95,0.85,1
https://es.yougov.com/,5000000,0.94,0.53,0.92,0.96
https://platonova.clinic/,5000000,0.87,0.46,0.83,0.78
https://shantaholdings.com/,5000000,0.9,,1,0.74
https://www.boalingua.ch/,5000000,0.85,0.72,1,0.78
https://danceeurope.net/,5000000,0.81,0.53,0.75,0.78
https://dashboard.rnzcgp.org.nz/,5000000,0.89,0.73,0.91,0.78
https://bbr.bg/,5000000,,,,
https://fike.com/,5000000,0.94,0.74,0.73,0.74
https://budapestschool.org/,5000000,0.86,0.5,0.82,0.78
https://appii.pt/,5000000,0.93,0.49,0.91,0.78
https://jobs.eyesoneyecare.com/,5000000,0.84,0.36,0.92,0.7
https://www.meteo.gov.gh/,5000000,0.8,0.26,0.82,0.74
https://subiekt123.pl/,5000000,0.81,0.5,0.82,1
https://www.boscocostruzioni.it/,5000000,0.88,0.76,1,1
https://festsaal-kreuzberg.de/,5000000,0.84,,0.83,1
https://ktwu.org/,5000000,0.84,0.77,1,0.56
https://www.ericaterpstrabad.nl/,5000000,0.84,0.56,0.83,0.78
https://www.taihooncology.com/,5000000,0.96,0.99,0.92,0.78
https://mad-suspensionsystems.com/,5000000,0.72,0.63,0.73,1
https://metromap.com.au/,5000000,0.8,0.26,0.82,0.56
https://www.kaiserkraft.it/,5000000,0.73,0.88,0.85,0.96
https://www2.flowneuroscience.com/,5000000,0.91,0.41,0.92,0.78
https://www.cojelearning.org.za/,5000000,0.77,0.41,0.77,0.93
https://zarezerwuj.pl/,5000000,0.81,0.32,0.82,1
https://www.sk.ru/,5000000,0.64,0.82,0.82,0.74
https://v-dem.net/,5000000,0.95,0.82,1,1
https://www.levoxmayenne.fr/,5000000,,,,
https://timenewsbd.net/,5000000,0.73,0.41,1,0.78
https://svinki.ru/,5000000,0.58,0.4,0.92,0.56
https://www.onebroadband.in/,5000000,0.92,0.17,0.85,0.7
https://taart.ah.nl/,5000000,0.75,0.94,0.92,1
https://www.ngataonga.org.nz/,5000000,0.97,0.69,0.92,0.56
https://www.gilmoreplace.com/,5000000,0.9,0.48,0.92,0.74
https://www.agricolaeatery.com/,5000000,0.79,0.68,0.85,0.96
https://smiler.co/,5000000,0.87,0.54,1,0.78
https://www.stvincents.nsw.edu.au/,5000000,0.76,0.58,0.73,0.74
https://www.vitruvianpartners.com/,5000000,0.85,0.76,0.83,0.78
https://www.tkkurs.no/,5000000,0.93,0.83,1,1
https://www.lokale-mm.de/,5000000,0.77,0.8,0.91,0.96
https://www.fertighaus.at/,5000000,0.94,0.84,0.92,1
https://www.yoys.de/,5000000,0.79,0.87,0.92,0.56
https://www.manlystewart.com/,5000000,0.88,0.7,0.83,0.78
https://www.collectiveliquidity.com/,5000000,0.85,0.52,0.92,0.56
https://www.nzct.org.nz/,5000000,0.89,0.81,0.82,0.74
https://www.solar-volt.de/,5000000,0.68,0.8,0.92,0.78
https://terveytta.net/,5000000,0.86,0.51,0.92,0.59
https://lk.southhub.ru/,5000000,0.74,0.82,0.5,0.74
https://sibs.is/,5000000,0.83,0.89,0.91,0.96
https://player.plus/,5000000,0.86,0.82,0.91,0.7
https://liceofermicantu.edu.it/,5000000,1,0.63,0.83,1
https://help.prodoctorov.ru/,5000000,0.93,0.91,0.92,0.78
https://science.jpl.nasa.gov/,5000000,0.98,0.64,0.82,0.96
https://www.jejudarktours.org/,5000000,0.92,0.71,0.91,0.96
https://www.sportfondsenbadamsterdamoost.nl/,5000000,0.84,0.57,0.83,0.78
https://www.gpchicago.com/,5000000,0.68,0.56,0.8,0.59
https://setran.jalisco.gob.mx/,5000000,0.82,0.1,0.82,0.93
https://www.mtf.co.nz/,5000000,0.86,0.9,1,0.74
https://www.seratahall.com/,5000000,0.57,0.75,0.92,0.93
https://relaxincomfort.com/,5000000,0.68,0.83,0.85,1
https://www.saintpatricks.nsw.edu.au/,5000000,0.87,0.45,0.75,0.74
https://www.efo-magazin.de/,5000000,0.91,0.86,0.92,1
https://www.automarketfl.com/,5000000,0.87,0.83,0.83,0.56
http://www.designstudies.vn/,5000000,0.82,0.68,0.91,0.54
https://www.dewindas.nl/,5000000,0.83,0.41,0.83,0.78
https://www.kaiserkraft.pt/,5000000,0.73,0.91,0.85,0.96
https://www.retino.com/,5000000,0.93,,1,0.96
https://www.galcit.caltech.edu/,5000000,0.81,0.93,0.92,1
https://digital.deutsches-museum.de/,5000000,0.97,0.32,0.92,1
https://www.kraftwerk-fitnessclub.es/,5000000,0.65,0.88,0.92,1
https://www.aboutyoupangea-festival.de/,5000000,0.93,0.62,0.92,1
https://www.kvwreeshof.nl/,5000000,0.93,0.93,0.91,1
https://www.vodafoneziggo.nl/,5000000,0.95,0.93,1,1
https://www.highlandproperty.com.au/,5000000,0.88,0.5,0.92,0.78
https://www.dordrechtsmuseum.nl/,5000000,0.92,0.72,1,0.96
https://www.toyota-louwman.nl/,5000000,0.83,0.63,0.92,0.78
https://www.liftnet.ru/,5000000,0.82,0.67,0.92,0.78
https://xn--80aiqmelqc4c.xn--p1ai/,5000000,0.83,0.46,0.91,0.74
https://www.borivalihealthcare.com/,5000000,0.87,0.59,0.77,0.96
https://www.shannonmotors.com/,5000000,0.87,0.66,0.83,0.56
https://www.burgerboat.com/,5000000,0.93,0.51,1,0.81
https://www.coastlinehousing.co.uk/,5000000,0.98,0.69,0.92,0.78
https://comprensivoleonardo.edu.it/,5000000,0.96,0.64,0.83,1
https://www.barmer-empfehlen.de/,5000000,0.72,0.6,0.82,1
https://www.edge.co.uk/,5000000,0.89,0.5,0.92,0.78
https://www.su.ualberta.ca/,5000000,0.87,0.62,0.92,0.93
https://www.pichler-tools.uk/,5000000,0.81,0.95,1,1
https://www.tempursealy.com/,5000000,0.96,0.99,0.83,0.74
https://occasions.toyota-jacobschaap.nl/,5000000,0.84,0.35,1,0.78
https://www.kaiserkraft.co.uk/,5000000,0.73,0.87,0.85,0.96
https://timotion.ro/,5000000,0.83,0.51,1,0.96
https://www.sydgram.nsw.edu.au/,5000000,0.79,0.72,0.67,0.78
https://www.kaiserkraft.be/,5000000,0.73,0.87,0.85,0.96
https://www.randashautomt.com/,5000000,0.88,0.61,0.83,0.56
https://www.resources.org/,5000000,0.87,0.81,1,0.74
https://www.rkg.lv/,5000000,1,0.63,1,1
https://www.kunsthauswien.com/,5000000,0.58,0.82,0.92,1
https://zaruku.ru/,5000000,0.75,0.46,0.92,0.7
https://beta.nationalarchives.gov.uk/,5000000,1,0.88,0.9,1
https://blog.yescapa.pt/,5000000,0.94,0.96,1,1
https://glutons.fr/,5000000,0.88,0.92,1,0.78
https://erotiktattoomesse-stuttgart.de/,5000000,0.74,0.88,1,0.96
https://neuroscience.caltech.edu/,5000000,0.92,0.86,0.83,1
https://nazarickscan.com.br/,5000000,0.83,0.95,0.92,1
https://mia.org.qa/,5000000,0.96,0.58,0.92,1
https://buxtonmorningtonpeninsula.com.au/,5000000,0.92,0.77,1,0.78
https://eestikasiinod.info/,5000000,0.9,0.98,1,1
https://labs.ripe.net/,5000000,0.96,0.69,0.92,1
https://housing.caltech.edu/,5000000,0.9,0.83,0.92,1
https://fxds-hcc.oanda.com/,5000000,0.91,0.68,0.92,0.59
https://healthway.com.bd/,5000000,0.81,0.17,1,0.74
https://baibolsyn.kz/,5000000,0.88,0.5,0.92,1
https://firestation.org.qa/,5000000,0.96,0.57,0.92,1
https://blog.yescapa.fr/,5000000,0.96,0.96,1,1
https://infejal.jalisco.gob.mx/,5000000,0.85,0.23,0.75,0.7
https://customerservice-bloomingdales.com/,5000000,0.87,0.83,0.73,0.74
https://carabinieristore.it/,5000000,0.89,0.48,1,1
https://premium.ah.nl/,5000000,0.77,0.92,1,1
https://azdrav.ru/,5000000,0.76,0.79,1,0.78
https://elvoyager.com/,5000000,0.89,0.71,1,0.74
https://kanpur.upmetrorail.com/,5000000,,0.51,1,1
https://fedearroz.com.co/,5000000,0.94,0.85,0.54,0.96
https://mindline.sg/,5000000,0.98,0.74,0.75,0.78
https://www.yem.hr/,5000000,0.92,0.79,0.92,0.96
https://www.espariga.com/,5000000,0.88,0.76,1,0.78
https://occasions.toyota-cappendijk.nl/,5000000,0.84,0.31,1,1
https://annuityalliance.com/,5000000,0.88,0.41,0.91,0.78
https://neanderthal.de/,5000000,0.91,0.8,0.92,0.93
https://data.collectienederland.nl/,5000000,0.73,0.63,0.92,0.96
https://ce.jalisco.gob.mx/,5000000,0.81,0.04,0.75,0.7
https://lancet.clinic/,5000000,0.8,0.71,1,1
https://3rblog.wp.mil.pl/,5000000,0.86,0.92,0.83,0.78
https://mermaidmagic.com/,5000000,0.84,0.66,0.82,0.96
https://esmeefairbairn.org.uk/,5000000,0.96,0.58,0.92,0.74
